step,tumor_cells,cytotoxic_t_cells,cd8_naive,cd4_naive,th1,th2,treg,dendritic,pdc,m1,m2,nk,mast,neutrophil,adipocyte,blood,sex_hormone,apoptosis_count,m1_kills,dc_kills,pdc_kills,ctc_kills,nkl_kills,neutrophil_kills,mean_glucose,total_glucose,min_glucose,max_glucose,glucose_presence_confirmed,glucose_coverage_percent,glucose_detection_confidence,glucose_gradient_mean_magnitude,glucose_gradient_max_magnitude,glucose_gradient_uniformity,glucose_hotspots_count,glucose_hotspots_coverage
0,11,4,4,4,2,2,4,4,2,2,4,8,2,2,0,552,0,0,0,0,0,0,0,0,1.0,97336.0,1.0,1.0,True,100.0,1.0,0.0,0.0,1.0,97336,100.0
1,11,4,4,4,2,2,4,4,2,2,4,8,2,2,0,552,2,0,0,0,0,0,0,0,1.0177955740938607,99068.15000000002,0.0,5.9399999999999995,True,99.98869893975507,0.9998869893975507,0.020419527531303393,2.8001428534987283,0.8311049501816453,97293,99.95582312813347
2,11,4,4,4,2,2,4,4,2,4,2,8,2,2,0,552,4,0,0,0,0,0,0,0,1.03548680981343,100790.14412000001,0.0,10.73259,True,99.98869893975507,0.9998869893975507,0.03845054290469289,5.087159529093815,0.7294990165806139,97069,99.72569244678228
3,11,4,4,4,2,2,4,4,2,5,1,8,2,2,0,552,6,0,0,0,0,0,0,0,1.0530068988253063,102495.47950406001,0.0,15.33170925,True,99.98869893975507,0.9998869893975507,0.05487941700491069,7.011684061607079,0.6595864811463371,96441,99.0805046437084
4,11,4,4,4,2,2,4,4,2,5,1,8,2,2,0,552,8,0,0,0,0,0,0,0,1.0703555801056,104184.13074515868,0.0,19.72441777383,True,99.98664420152873,0.9998664420152873,0.07005179653523706,8.672435525840584,0.607745024255688,95172,97.77677323908934
5,11,4,4,4,2,2,4,4,2,4,2,8,2,2,0,552,10,0,0,0,0,0,0,0,1.0875332351628824,105856.13497781432,0.0,23.915715260158258,True,99.98767157064191,0.9998767157064191,0.0841897981683992,10.134445983101788,0.5673668912511514,93049,95.59566861181885
6,11,4,4,4,2,2,4,4,2,4,2,8,2,2,0,552,11,0,0,0,0,0,0,0,1.1045408437694142,107511.5875691397,0.0,27.918774926803334,True,99.9712336648311,0.999712336648311,0.09746780275499457,11.441577643218022,0.5348074506611007,89920,92.38103065669434
7,11,4,4,4,2,2,4,4,2,3,3,8,2,2,0,552,13,0,0,0,0,0,0,0,1.1213842011536825,109151.05260349484,0.0,31.749462834228687,True,99.97328840305745,0.9997328840305745,0.11000779873816455,12.652270751710422,0.5078510815544506,85777,88.12464042081038
8,11,5,4,4,2,2,4,4,2,4,2,8,1,2,0,552,15,0,0,0,0,0,0,0,1.138071672468927,110775.34431143547,0.0,35.42357632101625,True,99.97431577217063,0.9997431577217063,0.12188445172668537,13.8013013680516,0.4850661817185594,80632,82.8388263335251
9,11,5,4,4,2,2,4,4,2,4,2,8,1,1,0,552,17,0,0,0,0,0,0,0,1.1545932553691194,112383.4891046086,0.0,38.95562378837006,True,99.9753431412838,0.999753431412838,0.13323380281820218,14.860925029529684,0.4654735080845373,74711,76.75577381441605
10,10,5,3,4,2,2,4,4,2,4,2,8,1,1,0,552,19,0,0,1,0,0,0,0,1.170953951104922,113975.9737847487,0.0,42.358411983660474,True,99.98047998684967,0.9998047998684967,0.14408961624110653,15.84312415927438,0.4483892517393998,68156,70.02136927755403
11,10,5,3,4,2,2,4,4,2,5,1,8,1,1,0,552,20,0,0,1,0,0,0,0,1.1871531362274546,115552.73766783552,0.0,45.64302475425594,True,99.98047998684967,0.9998047998684967,0.1545465804783547,16.75786259451748,0.43331603013650033,61159,62.8328675926687
12,10,5,2,4,2,2,4,4,2,5,2,8,1,1,0,552,21,0,0,1,0,0,0,0,1.2031969457248413,117114.37790907314,0.0,48.81897152355655,True,99.97842524862332,0.9997842524862333,0.16462696359349807,17.613478124254,0.419882499194459,54013,55.491287909920274
13,10,3,2,4,2,2,4,4,2,4,3,7,1,1,0,552,22,0,0,1,0,0,0,0,1.2190909458869537,118661.43630885251,0.0,51.89439340095108,True,99.98150735596285,0.9998150735596285,0.17435534566823127,18.41698002915827,0.4078099658480711,46790,48.07060080545739
14,10,3,2,4,2,2,4,4,2,4,2,7,1,1,0,552,23,0,0,1,0,0,0,0,1.2348330486453505,120193.70962294383,0.0,54.876273719741086,True,99.97739787951015,0.9997739787951015,0.1837710022586563,19.174380625312562,0.3968777208046576,39926,41.01873921262431
15,10,3,2,4,2,2,4,4,2,3,3,7,1,1,0,552,26,0,0,1,0,0,0,0,1.250419011204865,121710.78487463674,0.0,57.77063020125226,True,99.97842524862332,0.9997842524862333,0.19293940450964742,19.890691176110764,0.3869158486593181,33741,34.66446124763705
16,10,3,2,4,2,2,4,4,1,3,3,7,1,0,0,552,26,0,0,1,0,0,0,0,1.2658597375953742,123213.72341858335,0.0,60.582681020702246,True,99.97842524862332,0.9997842524862333,0.20184400520510976,20.572377347729628,0.3777889025441642,28378,29.154680693679623
17,10,3,2,4,2,2,4,4,1,4,2,7,1,0,0,552,28,0,0,1,0,0,0,0,1.2811485958836477,124701.87972893074,0.0,63.31698412385874,True,99.97637051039698,0.9997637051039697,0.21052810055307553,21.22124845130536,0.3693870321032703,23919,24.57364181803238
18,10,3,2,4,2,1,4,4,1,4,2,7,1,0,0,552,30,0,0,1,0,0,0,0,1.2962865339511318,126175.34606866736,0.0,65.97755215262909,True,99.9753431412838,0.999753431412838,0.21916315339558862,21.839921921240574,0.36161991423589823,20289,20.8442919372072
19,10,3,2,3,2,1,5,4,1,5,1,7,1,0,0,552,32,0,0,1,0,0,0,0,1.3112732033894372,127634.08852511426,0.0,68.56794635182987,True,99.97637051039698,0.9997637051039697,0.22775254627830666,22.430886001722413,0.35441512404825654,17365,17.840264650283554
20,10,3,2,3,2,1,5,4,1,4,2,7,1,0,0,552,35,0,0,1,0,0,0,0,1.3261098006549865,129078.22355655377,0.0,71.09135291366964,True,99.97842524862332,0.9997842524862333,0.236167100715499,23.209276268113673,0.34770887412193285,15311,15.73004849182214
21,10,3,2,3,2,1,5,4,1,4,2,7,1,0,0,552,37,0,0,1,0,0,0,0,1.3407947035300214,130507.59326279815,0.0,73.55064490719903,True,99.97739787951015,0.9997739787951015,0.24442554602387395,23.839924395570254,0.3414461697087113,13732,14.107832662118847
22,10,3,2,3,2,1,5,3,1,3,4,7,1,0,0,552,39,0,0,1,0,0,0,0,1.3553436698577845,131923.73144927731,0.0,75.94843249898422,True,99.97637051039698,0.9997637051039697,0.2525150680415718,24.180755498409304,0.33558328734047965,12378,12.716774882879921
23,10,3,2,3,2,1,5,4,1,3,4,7,1,0,0,552,40,0,0,1,0,0,0,0,1.3697439701754146,133325.39908099416,0.0,78.28710372013674,True,99.97637051039698,0.9997637051039697,0.26045406091088485,24.618133469087983,0.3300781851575994,11542,11.857894304265637
24,9,3,2,3,2,1,5,4,1,2,5,7,1,0,0,552,41,0,0,2,0,0,0,0,1.3839989267683233,134712.9195359215,0.0,80.56885762485756,True,99.97328840305745,0.9997328840305745,0.2682468898729388,25.06938306984053,0.3249069332027532,10725,11.018533738801677
25,9,3,2,3,2,1,5,4,1,2,5,7,1,0,0,552,43,0,0,2,0,0,0,0,1.3981112553442048,136086.5571501835,0.0,82.79573133384598,True,99.97637051039698,0.9997637051039697,0.27589247545057666,25.51655558291602,0.32003303484838624,10105,10.381564888633187
26,9,3,2,3,3,1,5,4,1,3,4,7,1,0,0,552,44,0,0,2,0,0,0,0,1.412084348836949,137446.64217839326,0.0,84.9696221634275,True,99.97637051039698,0.9997637051039697,0.28340165439384624,25.953621126546995,0.31543058889729847,10013,10.28704693022109
27,9,3,2,3,3,1,5,4,1,2,5,7,1,0,0,552,46,0,0,2,0,0,0,0,1.4259201524881768,138793.36396258918,0.0,87.09230580253812,True,99.97328840305745,0.9997328840305745,0.2907776945784204,26.378563251206835,0.31107778016861365,9748,10.01479411522972
28,9,3,2,3,3,1,5,4,1,2,5,7,1,0,0,552,48,0,0,2,0,0,0,0,1.4396177434205966,140126.63267358718,0.0,89.16545130704363,True,99.97637051039698,0.9997637051039697,0.29803042585230877,26.791420630258177,0.30695455944452027,9749,10.015821484342895
29,9,3,2,3,3,1,5,4,1,4,3,7,1,0,0,552,50,0,0,2,0,0,0,0,1.4531795262619052,141446.6823682288,0.0,91.19063352642314,True,99.9753431412838,0.999753431412838,0.30515931594627105,27.191498847473888,0.30304341472959573,9740,10.00657516232432
30,9,3,2,3,3,1,5,4,1,3,4,7,1,0,0,552,52,0,0,2,0,0,0,0,1.4666067357922168,142753.6332350712,0.0,93.16934345451307,True,99.97637051039698,0.9997637051039697,0.3121596124893176,27.57898062213554,0.2993284475504476,9734,10.000410947645271
31,9,3,2,3,3,1,5,4,1,3,4,6,1,0,0,552,53,0,0,2,0,0,0,0,1.4799032588649685,144047.86360488058,0.0,95.10299689772243,True,99.97637051039698,0.9997637051039697,0.3190379660818408,27.95438403911084,0.2957952999368022,9734,10.000410947645271
32,9,3,2,3,3,1,5,4,1,3,4,6,1,0,0,552,56,0,0,2,0,0,0,0,1.4930690274493734,145329.3668558122,0.0,96.99294177587483,True,99.9753431412838,0.999753431412838,0.3258126616072537,28.318208286168193,0.2924314545492429,9736,10.00246568587162
33,9,3,2,3,3,1,5,4,1,4,3,6,1,0,0,552,58,0,0,2,0,0,0,0,1.5061022783768798,146597.97136809197,0.0,98.84046430811595,True,99.97637051039698,0.9997637051039697,0.33248514418115965,28.670929018791654,0.28922571559337784,9734,10.000410947645271
34,9,3,2,3,3,1,5,4,1,4,3,6,1,0,0,552,60,0,0,2,0,0,0,0,1.5190047743594424,147853.84871705069,0.0,100.64679428844859,True,99.9753431412838,0.999753431412838,0.3390787348589452,29.012996713814452,0.28616379611544,9734,10.000410947645271
35,8,4,2,3,3,1,5,4,1,6,1,6,1,0,0,552,62,0,0,3,0,0,0,0,1.5317735741943508,149096.71261778133,0.0,102.41310961186498,True,99.97842524862332,0.9997842524862333,0.34556875120467295,29.34483671722345,0.28324435404878223,9734,10.000410947645271
36,8,4,2,3,3,0,5,4,1,6,1,6,1,0,0,552,63,0,0,3,0,0,0,0,1.5444159736066467,150327.27320697656,0.0,104.14054018969084,True,99.97431577217063,0.9997431577217063,0.35197679889727346,29.666850195765065,0.2804538954010694,9734,10.000410947645271
37,8,4,2,3,3,0,5,4,1,5,2,6,1,0,0,552,64,0,0,3,0,0,0,0,1.5569383722710102,151546.15340337105,0.0,105.83017134724737,True,99.97637051039698,0.9997637051039697,0.3582896532905025,29.979415526368474,0.2777847234786746,9734,10.000410947645271
38,8,4,2,3,3,0,5,4,1,4,3,6,1,0,0,552,67,0,0,3,0,0,0,0,1.5693338749627417,152752.68205337343,0.0,107.48304680795157,True,99.97431577217063,0.9997431577217063,0.3645536573790072,30.28288985597321,0.2752262836605226,9734,10.000410947645271
39,8,4,2,3,3,0,5,4,1,3,4,6,1,0,0,552,66,0,0,3,0,0,0,0,1.58160451620032,153947.05718887434,0.0,109.10017131897371,True,99.9753431412838,0.999753431412838,0.3707486918368,30.577610682260573,0.27277585265199245,9734,10.000410947645271
40,8,5,2,3,3,0,5,4,1,3,4,6,1,0,0,552,68,0,0,3,0,0,0,0,1.5937503871436982,155129.287683019,0.0,110.68251295534307,True,99.9794526177365,0.999794526177365,0.37686710722112454,30.863897375150895,0.2704267893464913,9734,10.000410947645271
41,8,5,2,3,3,0,5,4,1,3,4,6,1,0,0,552,69,0,0,3,0,0,0,0,1.6057734910219759,156299.56852211503,0.0,112.23100517806388,True,99.97328840305745,0.9997328840305745,0.38292199642486247,31.14205259939913,0.2681732612098852,9734,10.000410947645271
42,8,5,2,3,3,0,5,4,1,3,4,6,1,0,0,552,70,0,0,3,0,0,0,0,1.6176761132871467,157458.12216291772,0.0,113.74654895848444,True,99.9753431412838,0.999753431412838,0.3888975130831168,31.63104339833047,0.2660107439609646,9734,10.000410947645271
43,8,5,2,3,3,0,5,4,1,3,4,6,1,0,0,552,71,0,0,3,0,0,0,0,1.6294569135222798,158604.81813460463,0.0,115.23001417157164,True,99.97637051039698,0.9997637051039697,0.3947951619869582,31.983933931509217,0.26393354476979575,9734,10.000410947645271
44,8,6,2,3,3,0,5,4,1,4,3,6,1,0,0,552,73,0,0,3,0,0,0,0,1.6411230826151022,159740.3563694236,0.0,116.68224121191487,True,99.97431577217063,0.9997431577217063,0.400604449863369,32.06596147350667,0.2619389178432281,9734,10.000410947645271
45,8,6,2,3,3,0,5,4,1,5,2,6,1,0,0,552,75,0,0,3,0,0,0,0,1.6526709531465893,160864.37989547642,0.0,118.10404247673577,True,99.9753431412838,0.999753431412838,0.40633115081347626,32.24363306611816,0.2600201035994604,9734,10.000410947645271
46,7,6,2,3,3,0,5,4,0,5,2,5,0,0,0,552,77,0,0,4,0,0,0,0,1.664113889486006,161978.18954700988,0.0,119.49620363234969,True,99.9753431412838,0.999753431412838,0.41194732220246555,32.45400071526459,0.25817312224562716,9734,10.000410947645271
47,7,7,2,3,3,0,5,4,0,5,2,5,0,0,0,552,77,0,0,4,0,0,0,0,1.6754442732437826,163081.04378045682,0.0,120.85948481439885,True,99.97842524862332,0.9997842524862333,0.41748371218308067,32.68097446630955,0.2563945158837323,9734,10.000410947645271
48,7,7,2,3,3,0,5,4,0,4,3,5,0,0,0,552,78,0,0,4,0,0,0,0,1.6866513693819156,164171.89769015813,0.0,122.19462174149074,True,99.9794526177365,0.999794526177365,0.4229528495546874,32.903250991690356,0.2546835743366787,9734,10.000410947645271
49,7,8,2,3,3,0,5,4,0,3,4,5,0,0,0,552,78,0,0,4,0,0,0,0,1.6977517352791627,165252.36290513258,0.0,123.5023267525362,True,99.97637051039698,0.9997637051039697,0.42832885791773423,33.12065923292632,0.2530340861075153,9734,10.000410947645271
50,7,8,1,3,3,0,5,4,0,3,4,5,0,0,0,552,79,0,0,4,0,0,0,0,1.708740188508131,166321.93498862744,0.0,124.78328977645157,True,99.97637051039698,0.9997637051039697,0.4336342493690623,33.33365891335225,0.2514428425815819,9734,10.000410947645271
51,7,8,1,3,3,0,5,4,0,3,4,5,0,0,0,552,81,0,0,4,0,0,0,0,1.7196301312131197,167381.91845176023,0.0,126.03817924154704,True,99.9753431412838,0.999753431412838,0.4388271572665271,33.54306232707742,0.24990689400091026,9734,10.000410947645271
52,7,8,1,2,3,0,6,4,0,4,3,5,0,0,0,552,84,0,0,4,0,0,0,0,1.7304075847208853,168430.95266639208,0.0,127.26764293081983,True,99.9753431412838,0.999753431412838,0.44395623301591786,33.74702375343214,0.24842427261936073,9734,10.000410947645271
53,7,8,1,2,3,0,6,4,0,4,3,5,0,0,0,552,84,0,0,4,0,0,0,0,1.7410796364219456,169469.7274907665,0.0,128.47230878845724,True,99.97328840305745,0.9997328840305745,0.44900708647907067,33.94569059255727,0.24698994465536855,9734,10.000410947645271
54,7,8,1,2,3,0,6,4,0,4,3,5,0,0,0,552,83,0,0,4,0,0,0,0,1.7516410639438835,170497.73460004185,0.0,129.65278568209862,True,99.97637051039698,0.9997637051039697,0.4539911442508019,34.13920857272411,0.24560445201578834,9734,10.000410947645271
55,7,8,1,2,3,0,6,4,0,5,2,5,0,0,0,552,84,0,0,4,0,0,0,0,1.762099109634113,171515.67893534602,0.0,130.8096641247769,True,99.97637051039698,0.9997637051039697,0.4588885707576124,34.32771477929641,0.24426532028446635,9734,10.000410947645271
56,7,8,1,2,3,0,6,4,0,5,2,5,0,0,0,552,84,0,0,4,0,0,0,0,1.7724592276768198,172524.09138515094,0.0,131.94351695993703,True,99.9753431412838,0.999753431412838,0.4637001809352095,34.511343869568435,0.24297049062606013,9734,10.000410947645271
57,7,8,1,2,3,0,6,4,0,4,3,5,0,0,0,552,86,0,0,4,0,0,0,0,1.7827105415422884,173521.9132715602,0.0,133.05490001249018,True,99.97637051039698,0.9997637051039697,0.46845641987717535,34.69023000261932,0.24171814208761053,9734,10.000410947645271
58,7,8,1,2,3,0,6,4,0,4,3,5,0,0,0,552,87,0,0,4,0,0,0,0,1.7928624958184984,174510.06389298936,0.0,134.14435270849566,True,99.97328840305745,0.9997328840305745,0.47313230577474086,34.864513065637496,0.24050622774966335,9734,10.000410947645271
59,7,8,1,2,3,0,6,3,0,2,4,5,0,0,0,552,87,0,0,4,0,0,0,0,1.802916767951078,175488.70652528614,0.0,135.22925370491254,True,99.97637051039698,0.9997637051039697,0.47772123754547063,35.0343307253256,0.2393351684905828,9734,10.000410947645271
60,6,8,1,2,3,0,6,3,0,2,4,5,0,0,0,552,89,0,0,5,0,0,0,0,1.8128787742538335,176458.36837077115,0.0,136.3344213661854,True,99.97739787951015,0.9997739787951015,0.48222608365632363,35.19981719029155,0.23820056906388837,9734,10.000410947645271
61,6,8,1,2,3,0,6,3,0,3,3,5,0,0,0,552,91,0,0,5,0,0,0,0,1.82273309287632,177417.54832820946,0.0,137.417554467858,True,99.98150735596285,0.9998150735596285,0.4866945471061085,35.36110158912475,0.23709938792198812,9734,10.000410947645271
62,6,8,1,2,3,0,6,3,0,3,3,5,0,0,0,552,93,0,0,5,0,0,0,0,1.8324890360378434,178367.15281177952,0.0,138.47918232112812,True,99.97739787951015,0.9997739787951015,0.4910891740112541,35.51831207440224,0.23603426131681265,9734,10.000410947645271
63,6,8,1,2,3,0,6,3,0,3,3,5,0,0,0,552,95,0,0,5,0,0,0,0,1.842145818118034,179307.10535233695,0.0,139.5198191650119,True,99.97842524862332,0.9997842524862333,0.4954238598119991,35.67167254803378,0.23499963563454523,9734,10.000410947645271
64,6,8,1,2,3,0,6,3,0,3,3,5,0,0,0,552,97,0,0,5,0,0,0,0,1.8517097618257898,180238.02137707509,0.0,140.5399646360142,True,99.97637051039698,0.9997637051039697,0.49967906235668574,35.82116664322847,0.23399830509407954,9734,10.000410947645271
65,6,8,1,2,3,0,6,3,0,2,3,5,0,0,0,552,99,0,0,5,0,0,0,0,1.861176917743381,181159.51646546973,0.0,141.54010422527122,True,99.98047998684967,0.9998047998684967,0.5038737505728911,35.96690730164558,0.23302497114085732,9734,10.000410947645271
66,5,8,1,2,3,0,6,3,0,2,3,5,0,0,0,552,97,0,0,6,0,0,0,0,1.8705570394016309,182072.53998719715,0.0,142.52070972301894,True,99.98047998684967,0.9998047998684967,0.5079794132133992,36.10900335461107,0.23208048517260485,9734,10.000410947645271
67,5,8,1,2,3,0,6,2,0,2,3,5,0,0,0,552,97,0,0,6,0,0,0,0,1.8798462256814765,182976.7122229322,0.0,143.4822396503278,True,99.97739787951015,0.9997739787951015,0.5120296582583151,36.247559754091284,0.23116395315055183,9734,10.000410947645271
68,5,8,1,2,3,0,6,2,0,3,2,5,0,0,0,552,99,0,0,6,0,0,0,0,1.8890383723353008,183871.43900962884,0.0,144.42513967812005,True,99.97739787951015,0.9997739787951015,0.5160258602532104,36.38267778704097,0.2302743018367049,9734,10.000410947645271
69,5,8,1,2,3,0,6,2,0,3,2,5,0,0,0,552,99,0,0,6,0,0,0,0,1.8981421099780214,184757.5604168207,0.0,145.34984303354597,True,99.97739787951015,0.9997739787951015,0.5199588853863882,36.51445526916048,0.22941226858842212,9734,10.000410947645271
70,5,8,1,2,3,0,6,2,0,4,2,5,0,0,0,552,99,0,0,6,0,0,0,0,1.9071556639353273,185634.90370480902,0.0,146.25677089384828,True,99.97739787951015,0.9997739787951015,0.5238384643404633,36.64298672721494,0.22857287109493113,9734,10.000410947645271
71,4,8,1,2,3,0,5,2,0,4,2,5,0,0,0,552,98,0,0,7,0,0,0,0,1.916067509729278,186502.347127009,0.0,147.1463327678851,True,99.97637051039698,0.9997637051039697,0.5276899034697212,36.76836357009602,0.22775759357700617,9734,10.000410947645271
72,4,8,1,2,3,0,5,2,0,4,2,5,0,0,0,552,98,0,0,7,0,0,0,0,1.9248971347119064,187361.7875043181,0.0,148.01892686551622,True,99.97739787951015,0.9997739787951015,0.531459839414486,36.890674242490334,0.22696522341284833,9734,10.000410947645271
73,4,8,1,2,3,0,5,2,0,3,3,5,0,0,0,552,98,0,0,7,0,0,0,0,1.9336449507536506,188213.26492655734,0.0,148.874940455086,True,99.97842524862332,0.9997842524862333,0.535156503851717,37.01000436150328,0.22619493725672846,9734,10.000410947645271
